tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-128a	PF18-128a_LP-DIR-T	PF18-128		lt	352.0	74.8	3	4	0	16.2	1.3	523	373	K		hargrave 2021-06-03 14:28:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-128a	PF18-128a_LP-DIR-T	PF18-128		hct	102.8	65.8	3	5	-1	10.2	1.8	723	598	K		hargrave 2021-06-03 14:28:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-128a	PF18-128a_LP-DIR-T	PF18-128		lt	158.6	54.1	3	4	-1	16.2	1.3	523	373	K		hargrave 2021-06-03 14:28:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-128a	PF18-128a_LP-DIR-T	PF18-128		mt	64.4	56.1	3	4	-1	9.5	3.7	853	823	K		hargrave 2021-06-03 14:28:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-128a	PF18-128a_LP-DIR-T	PF18-128		hct	293.9	-18.1	3	5	100	10.2	1.8	723	598	K		hargrave 2021-06-03 14:28:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-129a		PF18-129																	This study			1.26e-05	0.01262	Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		lt	303.3	-5.7	4	4	100	37.7	6.4	523	373	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		hct	272.8	-8.1	4	5	100	15.2	1.0	723	598	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		hdt	249.1	6.1	4	13	100	0.0	24.0	969	903	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		mt	254.9	0.9	4	6	100	3.6	2.5	853	793	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		lt	286.7	75.1	4	4	0	37.7	6.4	523	373	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		hct	242.3	50.6	4	5	0	15.2	1.0	723	598	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		hdt	216.6	30.7	4	13	0	0.0	24.0	969	903	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		hdt	3.6	75.7	4	13	-1	0.0	24.0	969	903	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		hct	116.9	71.3	4	5	-1	15.2	1.0	723	598	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		lt	158.7	47.9	4	4	-1	37.7	6.4	523	373	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		mt	36.1	78.9	4	6	-1	3.6	2.5	853	793	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-129a	PF18-129a_LP-DIR-T	PF18-129		mt	223.6	35.7	4	6	0	3.6	2.5	853	793	K		hargrave 2021-06-03 14:31:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		lt	318.2	-14.0	3	4	100	28.6	3.2	523	373	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		hct	283.5	-24.1	3	16	100	8.2	10.1	913	688	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		hdt	257.1	47.8	3	12	0	0.0	1.7	968	945	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		hct	272.2	47.4	3	16	0	8.2	10.1	913	688	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		lt	213.4	43.5	3	4	-1	28.6	3.2	523	373	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		hdt	192.4	8.1	3	12	-1	0.0	1.7	968	945	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		hct	202.4	10.7	3	16	-1	8.2	10.1	913	688	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		hdt	276.9	-16.0	3	12	100	0.0	1.7	968	945	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-12a		PF18-12																	This study			4.4e-06	0.00444	Northern Wisconsin	PF18
PF18-12a	PF18-12a_LP-DIR-T	PF18-12		lt	327.9	66.4	3	4	0	28.6	3.2	523	373	K		hargrave 2021-06-10 13:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-130a	PF18-130a_LP-DIR-T	PF18-130		hdt	253.6	3.0	2	16	100	0.0	29.3	969	873	K		hargrave 2021-06-03 14:32:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-130a	PF18-130a_LP-DIR-T	PF18-130		mt	246.4	43.1	2	6	0	7.0	4.5	853	793	K		hargrave 2021-06-03 14:32:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-130a	PF18-130a_LP-DIR-T	PF18-130		hdt	220.9	34.8	2	16	0	0.0	29.3	969	873	K		hargrave 2021-06-03 14:32:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-130a	PF18-130a_LP-DIR-T	PF18-130		mt	267.0	-13.8	2	6	100	7.0	4.5	853	793	K		hargrave 2021-06-03 14:32:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-130a	PF18-130a_LP-DIR-T	PF18-130		hdt	348.4	70.5	2	16	-1	0.0	29.3	969	873	K		hargrave 2021-06-03 14:32:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-130a		PF18-130																	This study			1.33e-05	0.01326	Northern Wisconsin	PF18
PF18-130a	PF18-130a_LP-DIR-T	PF18-130		mt	59.7	72.5	2	6	-1	7.0	4.5	853	793	K		hargrave 2021-06-03 14:32:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-131a		PF18-131																	This study			1.33e-05	0.01325	Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		hct	123.2	62.9	3	6	-1	12.9	1.9	723	573	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		lt	163.0	39.7	3	4	-1	24.7	2.9	523	373	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		mt	102.5	68.9	3	6	-1	15.0	9.3	863	808	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		hct	263.9	58.8	3	6	0	12.9	1.9	723	573	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		lt	346.2	73.0	3	4	0	24.7	2.9	523	373	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		mt	251.1	51.5	3	6	0	15.0	9.3	863	808	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		hct	286.7	-14.0	3	6	100	12.9	1.9	723	573	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		lt	319.2	-5.5	3	4	100	24.7	2.9	523	373	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-131a	PF18-131a_LP-DIR-T	PF18-131		mt	276.3	-12.6	3	6	100	15.0	9.3	863	808	K		hargrave 2021-06-03 14:34:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		hdt	259.8	1.9	4	15	100	0.0	12.2	969	883	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		mt	261.5	-2.9	4	8	100	1.4	5.4	853	748	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		lt	309.9	-1.0	4	3	100	37.3	0.9	473	373	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		hdt	223.4	40.7	4	15	0	0.0	12.2	969	883	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		mt	230.1	41.4	4	8	0	1.4	5.4	853	748	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		lt	315.3	80.9	4	3	0	37.3	0.9	473	373	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-132a		PF18-132																	This study			1.34e-05	0.013369999999999998	Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		hdt	338.5	61.8	4	15	-1	0.0	12.2	969	883	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		hct	234.2	47.8	4	4	0	5.6	1.0	688	598	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		hct	355.3	69.8	4	4	-1	5.6	1.0	688	598	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		hct	268.4	-4.1	4	4	100	5.6	1.0	688	598	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		lt	155.5	68.0	4	3	-1	37.3	0.9	473	373	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-132a	PF18-132a_LP-DIR-T	PF18-132		mt	349.1	63.2	4	8	-1	1.4	5.4	853	748	K		hargrave 2021-06-03 14:35:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		mt	263.6	-4.8	3	7	100	4.7	3.7	853	773	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-133a		PF18-133																	This study			1.24e-05	0.01242	Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		hct	270.4	-15.8	3	6	100	8.4	3.4	748	598	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		lt	296.2	-3.0	3	4	100	27.9	4.8	523	373	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		hct	251.0	45.0	3	6	0	8.4	3.4	748	598	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		lt	259.6	73.2	3	4	0	27.9	4.8	523	373	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		hct	51.3	60.9	3	6	-1	8.4	3.4	748	598	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		lt	126.2	76.4	3	4	-1	27.9	4.8	523	373	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		mt	24.0	63.0	3	7	-1	4.7	3.7	853	773	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-133a	PF18-133a_LP-DIR-T	PF18-133		mt	233.2	43.1	3	7	0	4.7	3.7	853	773	K		hargrave 2021-06-03 14:36:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		mt	151.0	71.8	4	7	-1	4.4	5.8	853	773	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		hct	148.6	61.7	4	6	-1	9.2	1.6	723	573	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		hdt	172.2	77.4	4	12	-1	0.0	8.4	969	913	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		lt	163.8	34.2	4	4	-1	29.3	3.1	523	373	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-134a		PF18-134																	This study			1.15e-05	0.01151	Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		mt	224.3	50.2	4	7	0	4.4	5.8	853	773	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		hct	237.4	56.8	4	6	0	9.2	1.6	723	573	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		lt	299.4	76.7	4	4	0	29.3	3.1	523	373	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		hdt	213.1	47.5	4	12	0	0.0	8.4	969	913	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		lt	306.7	-5.0	4	4	100	29.3	3.1	523	373	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		hct	277.6	-3.1	4	6	100	9.2	1.6	723	573	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		mt	269.3	2.8	4	7	100	4.4	5.8	853	773	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-134a	PF18-134a_LP-DIR-T	PF18-134		hdt	265.9	9.9	4	12	100	0.0	8.4	969	913	K		hargrave 2021-06-03 14:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		mt	128.4	75.4	4	6	-1	13.4	11.5	863	808	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-135a		PF18-135																	This study			1.24e-05	0.01242	Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		lt	309.7	1.2	4	4	100	23.1	4.8	523	373	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		hdt	264.7	20.2	4	12	100	0.0	12.0	969	913	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		mt	269.0	-5.7	4	6	100	13.4	11.5	863	808	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		hct	283.8	-17.5	4	5	100	16.6	1.4	748	623	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		hdt	198.3	45.6	4	12	0	0.0	12.0	969	913	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		hct	264.9	54.3	4	5	0	16.6	1.4	748	623	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		mt	236.8	47.9	4	6	0	13.4	11.5	863	808	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		lt	171.0	38.9	4	4	-1	23.1	4.8	523	373	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		hdt	243.1	73.4	4	12	-1	0.0	12.0	969	913	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		hct	130.8	56.8	4	5	-1	16.6	1.4	748	623	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-135a	PF18-135a_LP-DIR-T	PF18-135		lt	315.8	83.0	4	4	0	23.1	4.8	523	373	K		hargrave 2021-06-03 14:39:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-136a		PF18-136																	This study			1.41e-05	0.01406	Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		hct	284.3	-12.2	4	9	100	23.2	3.5	793	573	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		lt	322.4	-11.5	4	3	100	39.2	2.2	473	373	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		hdt	255.0	18.3	4	8	100	0.0	4.0	969	941	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		mt	270.9	3.1	4	5	100	14.5	11.1	853	808	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		lt	343.5	66.2	4	3	0	39.2	2.2	473	373	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		hdt	202.0	36.7	4	8	0	0.0	4.0	969	941	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
