tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-139a		PF18-139																	This study			1.27e-05		Potato River Falls	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		hct	226.7	60.7	4	7	0	9.6	15.6	933	873	K		hargrave 2021-05-26 09:12:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hct	191.1	36.8	4	7	0	17.3	12.9	913	853	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		lt	324.0	-0.3	4	3	100	42.5	2.7	473	373	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		lt	6.6	74.7	4	3	0	42.5	2.7	473	373	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hdt	204.9	48.0	4	6	0	0.0	1.9	949	933	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		mt	214.2	53.4	4	11	0	2.9	7.1	833	598	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		mt	274.5	11.3	4	11	100	2.9	7.1	833	598	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hdt	156.2	9.8	4	6	-1	1.4	20.4	949	933	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hct	169.4	5.6	4	7	-1	10.5	16.5	933	873	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		mt	163.6	11.2	4	14	-1	3.1	6.2	853	573	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hdt	269.3	17.5	4	6	100	0.0	1.9	949	933	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-13a		PF18-13																	This study			1.13e-05		Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		lt	187.1	55.4	4	4	-1	41.1	13.0	523	373	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hct	259.1	29.4	4	7	100	17.3	12.9	913	853	K		hargrave 2021-05-25 16:45:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		lt	287.1	50.7	4	4	-1	70.2	11.0	523	373	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hct	156.6	22.4	4	7	-1	14.3	34.7	933	873	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		mt	188.3	29.3	4	14	-1	11.5	5.7	853	573	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		lt	347.7	-32.3	4	4	100	70.2	11.0	523	373	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hdt	262.3	14.4	4	6	100	2.8	9.0	949	933	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		mt	277.5	-0.8	4	14	100	11.5	5.7	853	573	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		lt	351.0	38.5	4	4	0	70.2	11.0	523	373	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hct	270.2	27.6	4	7	100	14.3	34.7	933	873	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hct	190.4	44.7	4	7	0	14.3	34.7	933	873	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		mt	233.9	53.9	4	14	0	11.5	5.7	853	573	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-140a		PF18-140																	This study			1.28e-05		Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hdt	170.6	15.3	4	6	-1	2.8	9.0	949	933	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hdt	209.8	39.9	4	6	0	2.8	9.0	949	933	K		hargrave 2021-05-26 09:13:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		mt	271.7	15.3	4	14	100	0.9	1.7	853	573	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		lt	297.6	3.4	4	4	100	27.1	9.3	523	373	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hdt	268.4	23.1	4	6	100	3.0	16.6	949	933	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hct	270.4	9.5	4	7	100	12.0	10.9	933	873	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		lt	235.5	74.4	4	4	0	27.1	9.3	523	373	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hct	347.4	76.7	4	7	-1	12.0	10.9	933	873	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hct	216.3	48.0	4	7	0	12.0	10.9	933	873	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		mt	207.5	48.9	4	14	0	0.9	1.7	853	573	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		lt	164.0	75.5	4	4	-1	27.1	9.3	523	373	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hdt	309.4	68.4	4	6	-1	3.0	16.6	949	933	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		mt	322.6	75.8	4	14	-1	0.9	1.7	853	573	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hdt	197.1	44.4	4	6	0	3.0	16.6	949	933	K		hargrave 2021-05-26 09:15:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-141a		PF18-141																	This study			8.8e-06		Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		lt	294.3	37.6	4	4	100	39.3	23.6	523	373	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		mt	183.0	24.7	4	14	-1	0.8	4.0	853	573	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		lt	158.9	55.1	4	4	0	39.3	23.6	523	373	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hdt	204.8	41.2	4	6	0	26.1	17.0	949	933	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hct	204.9	47.4	4	7	0	7.8	20.6	933	873	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		mt	221.7	47.7	4	14	0	0.8	4.0	853	573	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		lt	140.5	39.7	4	4	-1	39.3	23.6	523	373	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hdt	169.9	18.6	4	6	-1	26.1	17.0	949	933	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hct	170.6	24.8	4	7	-1	7.8	20.6	933	873	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hct	270.4	17.2	4	7	100	7.8	20.6	933	873	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-142a		PF18-142																	This study			1.11e-05		Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hdt	263.9	18.1	4	6	100	26.1	17.0	949	933	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		mt	270.2	5.9	4	14	100	0.8	4.0	853	573	K		hargrave 2021-05-26 09:16:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		lt	164.8	49.7	4	4	0	38.6	12.3	523	373	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		mt	267.2	6.3	4	14	100	4.8	3.8	853	573	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hct	260.6	28.7	4	7	100	10.7	26.9	933	873	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hdt	255.6	20.3	4	6	100	2.5	15.0	949	933	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		lt	286.4	39.6	4	4	100	38.6	12.3	523	373	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-143a		PF18-143																	This study			1.13e-05		Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		mt	220.9	44.7	4	14	0	4.8	3.8	853	573	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hct	151.5	11.5	4	7	-1	10.7	26.9	933	873	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hdt	159.5	6.3	4	6	-1	2.5	15.0	949	933	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		lt	137.5	31.6	4	4	-1	38.6	12.3	523	373	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		mt	175.0	15.8	4	14	-1	4.8	3.8	853	573	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hct	192.1	36.3	4	7	0	10.7	26.9	933	873	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hdt	203.1	33.2	4	6	0	2.5	15.0	949	933	K		hargrave 2021-05-26 09:18:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-144a		PF18-144																	This study			1.3800000000000002e-05		Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hdt	259.2	9.8	4	6	100	11.2	22.9	949	933	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hct	254.3	21.8	4	7	100	10.0	10.0	933	873	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		mt	267.8	11.6	4	14	100	1.9	4.8	853	573	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		lt	251.5	66.2	4	4	0	26.3	24.8	523	373	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		lt	292.0	-4.7	4	4	100	26.3	24.8	523	373	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hct	201.4	31.8	4	7	0	10.0	10.0	933	873	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		mt	175.2	22.5	4	14	-1	1.9	4.8	853	573	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hdt	215.7	37.0	4	6	0	11.2	22.9	949	933	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hct	164.4	9.8	4	7	-1	10.0	10.0	933	873	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hdt	176.8	14.0	4	6	-1	11.2	22.9	949	933	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		lt	197.6	45.1	4	4	-1	26.3	24.8	523	373	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		mt	213.3	45.4	4	14	0	1.9	4.8	853	573	K		hargrave 2021-05-26 09:19:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		mt	176.5	20.8	4	14	-1	3.8	6.2	853	573	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		lt	320.2	-6.7	4	4	100	38.1	10.4	523	373	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hdt	267.7	-4.4	4	6	100	16.9	14.1	949	933	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hct	272.8	3.1	4	7	100	8.3	6.6	933	873	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		mt	272.2	-1.2	4	14	100	3.8	6.2	853	573	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-145a		PF18-145																	This study			1.31e-05		Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		lt	341.3	74.5	4	4	0	38.1	10.4	523	373	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		mt	232.6	48.7	4	14	0	3.8	6.2	853	573	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		lt	213.3	61.7	4	4	-1	38.1	10.4	523	373	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hdt	178.6	15.6	4	6	-1	16.9	14.1	949	933	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hct	172.1	22.3	4	7	-1	8.3	6.6	933	873	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hdt	235.7	43.6	4	6	0	16.9	14.1	949	933	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hct	226.3	50.0	4	7	0	8.3	6.6	933	873	K		hargrave 2021-05-26 09:21:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		mt	276.5	58.2	4	14	-1	17.9	4.5	853	573	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hct	244.4	55.6	4	7	-1	26.7	22.6	933	873	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hdt	256.6	23.7	4	6	100	9.4	16.1	949	933	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		lt	355.6	77.6	4	4	-1	29.6	3.6	523	373	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		mt	250.7	55.0	4	14	0	17.9	4.5	853	573	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hct	281.6	7.9	4	7	100	26.7	22.6	933	873	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		mt	281.8	-9.6	4	14	100	17.9	4.5	853	573	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		lt	314.3	65.6	4	4	0	29.6	3.6	523	373	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hdt	198.9	33.7	4	6	0	9.4	16.1	949	933	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
