tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		lt	38.0	78.2	76.3	3.3	3.0	3.0	0.0	PF18-123a_LP-DIR-T	hargrave 2021-05-26 08:40:48	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-123	pmagpy-4.2.24-1: demag_gui	PF18-123a		
	This study																		PF18-123		PF18-123a	1.28e-05	
	This study		hct	18.6	309.1	-25.2	2.4	3.0	6.0	100.0	PF18-123a_LP-DIR-T	hargrave 2021-05-26 08:40:48	u	793.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-123	pmagpy-4.2.24-1: demag_gui	PF18-123a		
	This study																		PF18-124		PF18-124a	1.26e-05	
	This study		hct	11.4	283.1	-0.5	1.2	3.0	4.0	100.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	748.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		lt	28.6	311.6	16.8	1.2	3.0	3.0	100.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		mt	14.1	281.4	1.7	8.4	3.0	7.0	100.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		hct	11.4	236.2	62.8	1.2	3.0	4.0	0.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	748.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		lt	28.6	112.1	80.9	1.2	3.0	3.0	0.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		hct	11.4	165.8	68.1	1.2	3.0	4.0	-1.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	748.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		lt	28.6	190.7	38.0	1.2	3.0	3.0	-1.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		mt	14.1	171.7	69.8	8.4	3.0	7.0	-1.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study		mt	14.1	230.7	61.9	8.4	3.0	7.0	0.0	PF18-124a_LP-DIR-T	hargrave 2021-05-26 08:42:12	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-124	pmagpy-4.2.24-1: demag_gui	PF18-124a		
	This study																		PF18-125		PF18-125a	1.1599999999999999e-05	
	This study		hct	10.9	274.7	52.3	6.8	3.0	9.0	0.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	853.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		hct	10.9	77.1	61.7	6.8	3.0	9.0	-1.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	853.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		hdt	0.0	5.3	79.0	18.0	3.0	12.0	-1.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		lt	15.1	156.8	58.0	0.3	3.0	3.0	-1.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		lt	15.1	354.3	74.5	0.3	3.0	3.0	0.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		hdt	0.0	227.6	59.0	18.0	3.0	12.0	0.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		hdt	0.0	278.3	2.5	18.0	3.0	12.0	100.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		lt	15.1	319.9	-2.9	0.3	3.0	3.0	100.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		hct	10.9	287.0	-22.9	6.8	3.0	9.0	100.0	PF18-125a_LP-DIR-T	hargrave 2021-05-26 08:43:36	u	853.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-125	pmagpy-4.2.24-1: demag_gui	PF18-125a		
	This study		mt	7.3	316.7	86.0	6.9	4.0	4.0	-1.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		lt	20.3	296.8	24.3	4.3	4.0	4.0	100.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		hdt	0.0	292.6	26.4	14.1	4.0	12.0	100.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		hct	11.1	278.9	-0.8	3.5	4.0	7.0	100.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	823.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		mt	7.3	273.5	8.4	6.9	4.0	4.0	100.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		lt	20.3	163.0	70.1	4.3	4.0	4.0	0.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		hdt	0.0	167.2	66.0	14.1	4.0	12.0	0.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		mt	7.3	215.8	55.0	6.9	4.0	4.0	0.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		lt	20.3	219.9	63.4	4.3	4.0	4.0	-1.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		hdt	0.0	229.5	64.6	14.1	4.0	12.0	-1.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		hct	4.0	223.8	83.7	2.4	4.0	3.0	-1.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	688.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study																		PF18-126		PF18-126a	1.21e-05	
	This study		hct	4.0	211.3	62.2	2.4	4.0	3.0	0.0	PF18-126a_LP-DIR-T	hargrave 2021-05-26 08:45:04	u	688.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-126	pmagpy-4.2.24-1: demag_gui	PF18-126a		
	This study		hdt	0.0	79.3	71.4	15.7	2.0	12.0	-1.0	PF18-127a_LP-DIR-T	hargrave 2021-05-26 08:46:35	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-127	pmagpy-4.2.24-1: demag_gui	PF18-127a		
	This study		hdt	0.0	248.0	58.9	15.7	2.0	12.0	0.0	PF18-127a_LP-DIR-T	hargrave 2021-05-26 08:46:35	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-127	pmagpy-4.2.24-1: demag_gui	PF18-127a		
	This study		hct	6.8	286.3	-19.4	1.9	2.0	12.0	100.0	PF18-127a_LP-DIR-T	hargrave 2021-05-26 08:46:35	u	853.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-127	pmagpy-4.2.24-1: demag_gui	PF18-127a		
	This study		hdt	0.0	281.9	-7.3	15.7	2.0	12.0	100.0	PF18-127a_LP-DIR-T	hargrave 2021-05-26 08:46:35	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-127	pmagpy-4.2.24-1: demag_gui	PF18-127a		
	This study		hct	6.5	267.8	54.6	2.4	2.0	11.0	0.0	PF18-127a_LP-DIR-T	hargrave 2021-05-26 08:46:35	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-127	pmagpy-4.2.24-1: demag_gui	PF18-127a		
	This study																		PF18-127		PF18-127a	1.3500000000000001e-05	
	This study		hct	6.5	91.7	60.8	2.4	2.0	11.0	-1.0	PF18-127a_LP-DIR-T	hargrave 2021-05-26 08:46:35	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-127	pmagpy-4.2.24-1: demag_gui	PF18-127a		
	This study																		PF18-128		PF18-128a	1.3000000000000001e-05	
	This study		hdt	0.0	280.2	-19.6	15.5	4.0	12.0	100.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		lt	16.2	319.3	-3.1	1.3	4.0	4.0	100.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		mt	9.5	274.5	-28.5	3.7	4.0	4.0	100.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		hct	10.2	293.9	-18.1	1.8	4.0	5.0	100.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		lt	16.2	158.6	54.1	1.3	4.0	4.0	-1.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		mt	0.0	260.4	48.2	1.2	4.0	5.0	0.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	853.0	808.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		hct	10.2	279.5	59.9	1.8	4.0	5.0	0.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		hdt	0.0	70.7	66.0	15.5	4.0	12.0	-1.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		hdt	0.0	263.7	50.5	15.5	4.0	12.0	0.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		hct	10.2	102.8	65.8	1.8	4.0	5.0	-1.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		lt	16.2	352.0	74.8	1.3	4.0	4.0	0.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study		mt	0.0	63.2	65.5	1.2	4.0	5.0	-1.0	PF18-128a_LP-DIR-T	hargrave 2021-05-26 08:48:19	u	853.0	808.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-128	pmagpy-4.2.24-1: demag_gui	PF18-128a		
	This study																		PF18-129		PF18-129a	1.26e-05	
	This study		hct	4.6	227.7	39.0	3.5	4.0	10.0	0.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	863.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		hdt	18.2	45.3	59.3	34.5	4.0	12.0	-1.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	949.0	873.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		hct	4.6	60.5	79.3	3.5	4.0	10.0	-1.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	863.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		mt	3.6	36.1	78.9	2.5	4.0	6.0	-1.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		hdt	18.2	238.4	20.7	34.5	4.0	12.0	0.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	949.0	873.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		lt	37.7	303.3	-5.7	6.4	4.0	4.0	100.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		lt	37.7	286.7	75.1	6.4	4.0	4.0	0.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		hct	15.2	272.8	-8.1	1.0	4.0	5.0	100.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		mt	3.6	254.9	0.9	2.5	4.0	6.0	100.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		mt	3.6	223.6	35.7	2.5	4.0	6.0	0.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		hdt	0.0	250.6	1.5	16.0	4.0	12.0	100.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study		lt	37.7	158.7	47.9	6.4	4.0	4.0	-1.0	PF18-129a_LP-DIR-T	hargrave 2021-05-26 08:51:07	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-129	pmagpy-4.2.24-1: demag_gui	PF18-129a		
	This study																		PF18-12		PF18-12a	4.4e-06	
	This study		hct	11.7	205.8	11.0	11.9	3.0	15.0	-1.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		hct	11.7	276.8	46.4	11.9	3.0	15.0	0.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		lt	28.6	213.4	43.5	3.2	3.0	4.0	-1.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		hdt	0.0	276.5	-13.9	2.7	3.0	7.0	100.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		lt	28.6	318.2	-14.0	3.2	3.0	4.0	100.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		hct	11.7	285.4	-26.9	11.9	3.0	15.0	100.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		lt	28.6	327.9	66.4	3.2	3.0	4.0	0.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		hdt	0.0	254.1	48.7	2.7	3.0	7.0	0.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		hdt	0.0	190.3	8.6	2.7	3.0	7.0	-1.0	PF18-12a_LP-DIR-T	hargrave 2021-05-25 16:43:49	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-12	pmagpy-4.2.24-1: demag_gui	PF18-12a		
	This study		mt	5.4	58.5	70.7	2.9	2.0	11.0	-1.0	PF18-130a_LP-DIR-T	hargrave 2021-05-26 08:52:36	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-130	pmagpy-4.2.24-1: demag_gui	PF18-130a		
	This study		hdt	42.6	11.6	43.4	23.6	2.0	9.0	-1.0	PF18-130a_LP-DIR-T	hargrave 2021-05-26 08:52:36	u	947.0	873.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-130	pmagpy-4.2.24-1: demag_gui	PF18-130a		
	This study		mt	5.4	247.7	41.5	2.9	2.0	11.0	0.0	PF18-130a_LP-DIR-T	hargrave 2021-05-26 08:52:36	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-130	pmagpy-4.2.24-1: demag_gui	PF18-130a		
	This study		hdt	42.6	234.1	7.9	23.6	2.0	9.0	0.0	PF18-130a_LP-DIR-T	hargrave 2021-05-26 08:52:36	u	947.0	873.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-130	pmagpy-4.2.24-1: demag_gui	PF18-130a		
	This study		mt	6.1	266.8	-14.6	3.5	2.0	9.0	100.0	PF18-130a_LP-DIR-T	hargrave 2021-05-26 08:52:36	u	853.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-130	pmagpy-4.2.24-1: demag_gui	PF18-130a		
	This study		hdt	0.0	260.9	15.0	20.3	2.0	9.0	100.0	PF18-130a_LP-DIR-T	hargrave 2021-05-26 08:52:36	u	947.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-130	pmagpy-4.2.24-1: demag_gui	PF18-130a		
	This study																		PF18-130		PF18-130a	1.3300000000000001e-05	
	This study																		PF18-131		PF18-131a	1.3300000000000001e-05	
	This study		mt	18.0	84.9	59.4	8.5	4.0	3.0	-1.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hct	12.9	263.9	58.8	1.9	4.0	6.0	0.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		lt	24.7	163.0	39.7	2.9	4.0	4.0	-1.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		lt	24.7	319.2	-5.5	2.9	4.0	4.0	100.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hct	12.9	286.7	-14.0	1.9	4.0	6.0	100.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		mt	18.0	269.5	-22.8	8.5	4.0	3.0	100.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hdt	0.0	255.1	-1.2	8.9	4.0	12.0	100.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		lt	24.7	346.2	73.0	2.9	4.0	4.0	0.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hct	12.9	123.2	62.9	1.9	4.0	6.0	-1.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hdt	0.0	26.5	72.1	8.9	4.0	12.0	-1.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		mt	18.0	258.4	40.6	8.5	4.0	3.0	0.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hdt	0.0	226.3	35.5	8.9	4.0	12.0	0.0	PF18-131a_LP-DIR-T	hargrave 2021-05-26 08:54:02	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-131	pmagpy-4.2.24-1: demag_gui	PF18-131a		
	This study		hdt	13.2	338.2	46.5	30.7	4.0	13.0	-1.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	949.0	863.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		mt	3.5	344.0	64.9	7.5	4.0	7.0	-1.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	843.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		mt	3.5	227.3	43.3	7.5	4.0	7.0	0.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	843.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		hdt	13.2	220.1	25.7	30.7	4.0	13.0	0.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	949.0	863.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		lt	37.3	309.9	-1.0	0.9	4.0	3.0	100.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
